gdp_pwt_cur_o,pop_d,pop_o,hostility_level_o,hostility_level_d,common_language,polity_o,polity_d,sanction_threat,sanction_threat_trade,sanction_imposition,sanction_imposition_trade,gdp_wdi_cur_o,gdp_wdi_cap_cur_o,gdp_wdi_const_o,gdp_wdi_cap_const_o,gdp_wdi_cur_d,gdp_wdi_cap_cur_d,gdp_wdi_const_d,gdp_wdi_cap_const_d,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,capital_const_d,capital_const_o,capital_cur_d,capital_cur_o,gdp_pwt_const_d,gdp_pwt_const_o,gdp_pwt_cur_d
46261.9375,5.971535206,18.20336914,0,0,0,-2,7,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,13243892200,2209.496508,16334828454,2725.161598,TM,Detailed trade matrix,11,Austria,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,17,82699.28906,514938.6563,55039.09766,221730.8125,28777.58594,42965.86328,28825.78711
56802.92578,6.00077486,18.86571693,0,0,0,-2,7,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,13724810900,2278.431843,16480336828,2735.871881,TM,Detailed trade matrix,11,Austria,79,Germany,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,12,85445.89844,521208.625,62457.17578,232837.25,29721.5625,51902.34375,29749.04492
35137.19922,0.472389996,16.44092369,0,0,0,-3,5,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,947671969.7,2012.260287,2696863364,5726.444612,TM,Detailed trade matrix,11,Austria,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,19,26674.71484,528826.625,12398.8457,215671.9375,3157.538574,32316.54102,3253.991211
37199.26172,0.47773999,16.98326683,0,0,0,-3,5,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,834279357.8,1750.558371,2810131626,5896.465489,TM,Detailed trade matrix,11,Austria,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,22,28006.37109,520588.5313,14225.9834,216432.2969,3371.544434,34724.88281,3479.023193
43236.75391,0.483043998,17.572649,0,0,0,-2,5,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1093574468,2267.721066,2888815337,5990.472149,TM,Detailed trade matrix,11,Austria,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,24,28928.20117,515457.9063,15971.94434,217199.6719,3471.521729,39094.16797,3608.476074
46261.9375,0.488332003,18.20336914,0,0,0,-2,5,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,1274190311,2611.356086,3070810677,6293.392814,TM,Detailed trade matrix,11,Austria,79,Germany,5922,Export Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,21,29415.49414,514938.6563,17623.99805,221730.8125,3959.511475,42965.86328,4098.461426
56802.92578,0.493629992,18.86571693,0,0,0,-2,5,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,1484092538,3006.189322,3331829593,6748.979787,TM,Detailed trade matrix,11,Austria,84,Greece,5610,Import Quantity,448,Sweet corn prep or preserved,2008,2008,tonnes,0,30571.1875,521208.625,20318.19922,232837.25,4046.631104,51902.34375,4189.680664
35137.19922,5.39921093,16.44092369,0,0,0,-3,9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,29169953013,5413.150621,55616046824,10320.82699,TM,Detailed trade matrix,11,Austria,84,Greece,5622,Import Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,0,385031.9063,528826.625,249207.8125,215671.9375,76070.55469,32316.54102,75621.52344
37199.26172,5.400005817,16.98326683,0,0,0,-3,9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,30752150336,5717.21709,57425674438,10676.16553,TM,Detailed trade matrix,11,Austria,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2009,2009,tonnes,3,392427.6563,520588.5313,258324.8125,216432.2969,80416.375,34724.88281,79898.14844
43236.75391,5.400154114,17.572649,0,0,0,-2,9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,35130340674,6533.553213,60015251651,11161.65778,TM,Detailed trade matrix,11,Austria,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,11,399125.2188,515457.9063,247205.5625,217199.6719,81774.39844,39094.16797,81611.73438
46261.9375,5.399886131,18.20336914,0,0,0,-2,9,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,46816589165,8712.698793,63315540679,11783.20003,TM,Detailed trade matrix,11,Austria,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2015,2015,tonnes,0,404371.375,514938.6563,260639.9844,221730.8125,82387.22656,42965.86328,82412.07031
56802.92578,5.399418831,18.86571693,0,0,0,-2,9,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,57332015148,10671.82186,66657892313,12407.74723,TM,Detailed trade matrix,11,Austria,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2016,2016,tonnes,0,410231.1563,521208.625,286347.9063,232837.25,83045.23438,51902.34375,83468.30469
35137.19922,1.988499045,16.44092369,0,0,0,-3,10,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,20289627637,10201.30354,36841188769,18523.16642,TM,Detailed trade matrix,11,Austria,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2017,2017,tonnes,0,239051.5625,528826.625,180383.2031,215671.9375,41267.27344,32316.54102,42673.76563
37199.26172,1.988348961,16.98326683,0,0,0,-3,10,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,20876309576,10479.75943,38026208095,19088.88693,TM,Detailed trade matrix,11,Austria,84,Greece,5910,Export Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,0,246064.8906,520588.5313,182038.1875,216432.2969,41506.12109,34724.88281,43003.85938
43236.75391,1.988263965,17.572649,0,0,0,-2,10,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,23489889975,11777.15551,39359254613,19733.5987,TM,Detailed trade matrix,11,Austria,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,5,252503.5156,515457.9063,174638.1094,217199.6719,42434.99219,39094.16797,44319.375
46261.9375,1.988965034,18.20336914,0,0,0,-2,10,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,29634713063,14849.03695,40524390981,20305.51731,TM,Detailed trade matrix,11,Austria,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2010,2010,1000 US$,11,259204,514938.6563,181365.2188,221730.8125,43386.54297,42965.86328,44987.07813
56802.92578,1.991430044,18.86571693,0,0,0,-2,10,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,34414784504,17233.13856,42290927411,21177.1023,TM,Detailed trade matrix,11,Austria,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2015,2015,1000 US$,0,266217.625,521208.625,211279.875,232837.25,45050.48047,51902.34375,46816.74609
35137.19922,8.881640434,16.44092369,0,0,0,-3,10,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,2.61337E+11,29456.06864,3.96534E+11,44694.42666,TM,Detailed trade matrix,11,Austria,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,0,1544750.875,528826.625,1064030.625,215671.9375,309906.5313,32316.54102,317131.125
37199.26172,8.897792816,16.98326683,0,0,0,-3,10,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,2.41019E+11,27093.08111,4.02355E+11,45228.91457,TM,Detailed trade matrix,11,Austria,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,0,1559815.375,520588.5313,1062763.375,216432.2969,301727.5313,34724.88281,309500.0938
43236.75391,8.920694351,17.572649,0,0,0,-2,10,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,2.65336E+11,29729.71934,4.11191E+11,46071.98832,TM,Detailed trade matrix,11,Austria,84,Greece,5922,Export Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,0,1570819.375,515457.9063,1043461.938,217199.6719,302571.9375,39094.16797,311749.5625
46261.9375,8.951421738,18.20336914,0,0,0,-2,10,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,3.32269E+11,37090.94137,4.2042E+11,46931.1703,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,1988,1988,tonnes,963,1582609.875,514938.6563,1076788.25,221730.8125,311593.625,42965.86328,318412.125
56802.92578,8.990638733,18.86571693,0,0,0,-2,10,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,3.82624E+11,42544.41047,4.38608E+11,48769.28753,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,1989,1989,tonnes,921,1597585,521208.625,1084647.125,232837.25,326662.875,51902.34375,333648.6875
35137.19922,1.061468005,16.44092369,0,0,0,-3,-9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,1738100848,1728.705335,3134761685,3117.816353,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,1990,1990,tonnes,1074,41003.61719,528826.625,16907.23633,215671.9375,7836.413574,32316.54102,7811.381348
37199.26172,1.072926998,16.98326683,0,0,0,-3,-9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1542477355,1521.767619,3167826052,3125.293927,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,1991,1991,tonnes,890,41232.10547,520588.5313,17118.20508,216432.2969,7624.652832,34724.88281,7583.725098
43236.75391,1.080929995,17.572649,0,0,0,-2,-9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1432228173,1405.441856,3306579969,3244.738498,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,1992,1992,tonnes,1473,41368.05859,515457.9063,17211.56445,217199.6719,6994.23584,39094.16797,6972.726074
46261.9375,1.087391973,18.20336914,0,0,0,-2,-9,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,2197612761,2148.619929,3434882335,3358.306237,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,1993,1993,tonnes,1254,41403.80078,514938.6563,17436.86719,221730.8125,7076.950195,42965.86328,6995.983398
56802.92578,1.095052958,18.86571693,0,0,0,-2,-9,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,2770082815,2699.133395,3559359527,3468.194565,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,1994,1994,tonnes,1445,41642.21484,521208.625,18118.35352,232837.25,7125.104492,51902.34375,7008.772949
35137.19922,8.342558861,16.44092369,0,0,0,-3,-2,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,1385058162,165.7629866,3858672133,461.8037239,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2010,2010,tonnes,3172,7542.333008,528826.625,8827.883789,215671.9375,7861.275391,32316.54102,8050.135742
37199.26172,8.663011551,16.98326683,0,0,0,-3,-2,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1709347793,196.9736976,4308521326,496.484905,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,4334,8352.389648,520588.5313,10061.29102,216432.2969,8586.554688,34724.88281,8786.368164
43236.75391,9.001688957,17.572649,0,0,0,-2,-2,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1987622279,220.3759764,4674366912,518.2665657,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,5581,9976.576172,515457.9063,12338.74707,217199.6719,6442.789551,39094.16797,6619.381348
46261.9375,9.353200912,18.20336914,0,0,0,-2,-2,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,2736666516,291.9448516,5362511644,572.0673882,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,6907,11218.78418,514938.6563,14258.66699,221730.8125,7575.668945,42965.86328,7757.223633
56802.92578,9.710042953,18.86571693,0,0,0,-2,-2,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,4414929220,453.5218172,7165890625,736.1132141,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2014,2014,tonnes,7839,12238.11523,521208.625,16189.42773,232837.25,11386.59863,51902.34375,11667.20313
35137.19922,4.970366955,16.44092369,0,0,0,-3,-2,1,1,0,0,9129594819,556.8363181,35998401927,2195.630582,1488185772,302.2063943,2751022118,558.6510032,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2015,2015,tonnes,7543,31103.9043,528826.625,13102.98828,215671.9375,6622.790039,32316.54102,6387.415527
37199.26172,5.111770153,16.98326683,0,0,0,-3,-2,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1481141850,292.5673576,2773675100,547.8791885,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2016,2016,tonnes,4701,31525.15039,520588.5313,13541.7959,216432.2969,6633.537109,34724.88281,6405.793945
43236.75391,5.251471996,17.572649,0,0,0,-2,-2,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1698678686,326.8556001,2879813177,554.1266114,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2017,2017,tonnes,4533,31978.51953,515457.9063,13921.36816,217199.6719,6917.265137,39094.16797,6712.262207
46261.9375,5.391400814,18.20336914,0,0,0,-2,-2,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,2111093198,396.0300441,3073341559,576.5428046,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,4891,32535.56641,514938.6563,14437.65723,221730.8125,7112.08252,42965.86328,6899.974609
56802.92578,5.534597874,18.86571693,0,0,0,-2,-2,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,2255942249,412.589392,3043263831,556.5826758,TM,Detailed trade matrix,11,Austria,97,Hungary,5610,Import Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,4689,32960.67578,521208.625,15154.80762,232837.25,7024.581543,51902.34375,6821.398926
35137.19922,62.95801926,16.44092369,0,0,0,-3,9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,1.26392E+11,2007.736363,2.17712E+11,3458.349405,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1988,1988,1000 US$,760,3438436,528826.625,2322469.25,215671.9375,437553.25,32316.54102,438231.9688
37199.26172,63.54332352,16.98326683,0,0,0,-3,9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1.20297E+11,1893.26831,2.25211E+11,3544.438491,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1989,1989,1000 US$,679,3438653.25,520588.5313,2306782,216432.2969,454021.6563,34724.88281,455595.5
43236.75391,64.07316589,17.572649,0,0,0,-2,9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1.34301E+11,2096.187999,2.39059E+11,3731.264529,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1990,1990,1000 US$,1132,3446223.5,515457.9063,2313474.5,217199.6719,490635.6563,39094.16797,494707.1563
46261.9375,64.55495453,18.20336914,0,0,0,-2,9,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,1.52281E+11,2359.116494,2.56245E+11,3969.728323,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1991,1991,1000 US$,789,3478191,514938.6563,2350339.75,221730.8125,527403.1875,42965.86328,531251.1875
56802.92578,65.00222778,18.86571693,0,0,0,-2,9,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,1.72895E+11,2660.122791,2.72361E+11,4190.479159,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1992,1992,1000 US$,1252,3538625.75,521208.625,2460817,232837.25,569268.9375,51902.34375,573707.1875
35137.19922,6.21620512,16.44092369,0,0,0,-3,-1,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,860521119.3,138.4288795,2582669253,415.4645399,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1993,1993,1000 US$,962,263430.75,528826.625,60055.8125,215671.9375,7062.23584,32316.54102,6776.012207
37199.26172,6.327125072,16.98326683,0,0,0,-3,-1,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1080768907,171.0479834,2830110563,447.9076902,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1994,1994,1000 US$,1357,257885.0313,520588.5313,64604.01953,216432.2969,7712.901855,34724.88281,7424.531738
43236.75391,6.447688103,17.572649,0,0,0,-2,-1,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1221120799,190.0025003,3136834880,488.0814992,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1995,1995,1000 US$,2221,252332.1719,515457.9063,69817.375,217199.6719,8387.696289,39094.16797,8103.585938
46261.9375,6.576877117,18.20336914,0,0,0,-2,-3,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,1555301496,237.7574442,3479644147,531.929855,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1996,1996,1000 US$,1717,247505.8438,514938.6563,77094.92969,221730.8125,10256.98633,42965.86328,9926.489258
56802.92578,6.712841034,18.86571693,0,0,0,-2,-3,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,2076182461,311.6273248,3840496251,576.4443131,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,1997,1997,1000 US$,983,242795.0625,521208.625,86991.17969,232837.25,11825.32617,51902.34375,11463.62207
35137.19922,4.516130924,16.44092369,0,0,0,-3,-9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,2904662605,643.174726,10753701529,2381.174675,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2003,2003,1000 US$,3682,206042.625,528826.625,174186.9063,215671.9375,32231.14258,32316.54102,30202.30664
37199.26172,4.564080238,16.98326683,0,0,0,-3,-9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,3534803922,774.4828307,11220825732,2458.506064,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2004,2004,1000 US$,3157,211106.6094,520588.5313,182060.7656,216432.2969,30655.77148,34724.88281,28964.35742
43236.75391,4.610002041,17.572649,0,0,0,-2,-9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,4461978499,967.8901647,11249683443,2440.275757,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2005,2005,1000 US$,3558,214015.4688,515457.9063,187507.6406,217199.6719,31993.86523,39094.16797,30578.42773
46261.9375,4.655741215,18.20336914,0,0,0,-2,-9,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,5977560877,1283.911263,11617416309,2495.287285,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2006,2006,1000 US$,2241,216360.1875,514938.6563,194025.3125,221730.8125,34069.72266,42965.86328,32645.2832
56802.92578,4.703398228,18.86571693,0,0,0,-2,-9,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,6838351088,1453.916238,12198334458,2593.5136,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2007,2007,1000 US$,3656,218158.5156,521208.625,203575.3125,232837.25,35987.08203,51902.34375,34759.51563
35137.19922,1.267984033,16.44092369,0,0,0,-3,10,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,8154338233,6435.164683,12400244898,9785.90975,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,5362,83846.88281,528826.625,25354.69141,215671.9375,15963.13672,32316.54102,17601.68359
37199.26172,1.272379994,16.98326683,0,0,0,-3,10,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,8824873259,6939.801184,12917152080,10157.93255,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,5302,84821.73438,520588.5313,27818.23047,216432.2969,15112.28027,34724.88281,16132.45996
43236.75391,1.277837038,17.572649,0,0,0,-2,10,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,9008273721,7053.070804,13942348940,10916.22849,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,6373,84923.82031,515457.9063,30044.70703,217199.6719,15652.33984,39094.16797,17045.70313
46261.9375,1.284052014,18.20336914,0,0,0,-2,10,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,11305459802,8807.900379,15955762092,12430.87547,TM,Detailed trade matrix,11,Austria,97,Hungary,5622,Import Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,6024,87787.14844,514938.6563,34326.45313,221730.8125,20314.82422,42965.86328,21791.01563
56802.92578,1.290534973,18.86571693,0,0,0,-2,10,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,13280275123,10293.80541,17224253398,13350.86143,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,1992,1992,tonnes,1,89568.33594,521208.625,39803.65625,232837.25,22524.37695,51902.34375,24389.48047
35137.19922,9.699196815,16.44092369,0,0,0,-3,-3,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,21473188882,2211.826817,29142311723,3001.778028,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,1993,1993,tonnes,0,369951.2813,528826.625,243171.2969,215671.9375,80528.17969,32316.54102,80161.75
37199.26172,9.785700798,16.98326683,0,0,0,-3,-3,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,22066101341,2253.04471,30248607447,3088.514094,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,1995,1995,tonnes,2,384806.0938,520588.5313,238682.5,216432.2969,82029.49219,34724.88281,81620.14844
43236.75391,9.864325523,17.572649,0,0,0,-2,-4,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,23142294436,2344.413533,30648664524,3104.840969,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,1999,1999,tonnes,1,398370.4375,515457.9063,234328.7969,217199.6719,81049.30469,39094.16797,81166.52344
46261.9375,9.939678192,18.20336914,0,0,0,-2,-4,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,27453084983,2760.414314,32089890946,3226.646271,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,2002,2002,tonnes,19,410852.5313,514938.6563,234049.0625,221730.8125,81434.35156,42965.86328,81662.28906
56802.92578,10.01760101,18.86571693,0,0,0,-2,-4,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,31183139301,3111.382703,34090950398,3401.517479,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,2003,2003,tonnes,53,423271.9063,521208.625,241980.2031,232837.25,82759.76563,51902.34375,83153.80469
35137.19922,63.24011993,16.44092369,0,0,0,-3,7,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,2.72979E+11,4316.548908,5.20947E+11,8237.59921,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,2004,2004,tonnes,42,2635996.75,528826.625,1790710.25,215671.9375,753073,32316.54102,744618.125
37199.26172,64.19147491,16.98326683,0,0,0,-3,7,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,2.00252E+11,3119.56579,4.89887E+11,7631.558706,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,2005,2005,tonnes,1,2661051,520588.5313,1639205.625,216432.2969,734087.375,34724.88281,727055.25
43236.75391,65.14305115,17.572649,0,0,0,-2,7,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,2.38428E+11,3659.939869,5.21388E+11,8003.454209,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,2006,2006,tonnes,6,2718731,515457.9063,1366390,217199.6719,727087.4375,39094.16797,722154.0625
46261.9375,66.08580017,18.20336914,0,0,0,-2,7,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,3.11823E+11,4718.199807,5.50629E+11,8331.573778,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,2007,2007,tonnes,60,2813776.75,514938.6563,1463899.375,221730.8125,711148.5625,42965.86328,709422.75
56802.92578,67.00785828,18.86571693,0,0,0,-2,7,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,4.04787E+11,6040.607698,6.03733E+11,9009.472627,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,2008,2008,tonnes,6,2975455.25,521208.625,1707834.375,232837.25,791887.3125,51902.34375,791016.375
35137.19922,33.262043,16.44092369,0,0,0,-3,-1,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,13375976354,410.9523276,16992936425,522.0767884,TM,Detailed trade matrix,11,Austria,97,Hungary,5910,Export Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,10,161644.3281,528826.625,67072.59375,215671.9375,37610.03516,32316.54102,37081.35938
37199.26172,34.17301941,16.98326683,0,0,0,-3,-1,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,13581644246,406.5386686,18024545018,539.5277921,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,1992,1992,1000 US$,4,171301.9219,520588.5313,73107.83594,216432.2969,40847.87891,34724.88281,40343.27344
43236.75391,35.12380981,17.572649,0,0,0,-2,-1,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,14142035080,411.9723458,19303061141,562.3184594,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,1993,1993,1000 US$,2,181992.9063,515457.9063,80021.67969,217199.6719,44831.63672,39094.16797,44451.27734
46261.9375,36.13807297,18.20336914,0,0,0,-2,-1,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,15224257698,431.2796931,20591113842,583.3144338,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,1995,1995,1000 US$,1,194908.0156,514938.6563,90087.10156,221730.8125,48149.00781,42965.86328,47805.22266
56802.92578,37.20898438,18.86571693,0,0,0,-2,-1,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,16675948415,459.2592825,22136232861,609.6367156,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,1999,1999,1000 US$,1,209172.5156,521208.625,104303.7031,232837.25,50985.4375,51902.34375,50721.33984
35137.19922,24.03927422,16.44092369,5,5,0,-3,-4,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,6193246837,261.8689977,9908902840,418.9780455,TM,Detailed trade matrix,11,Austria,97,Hungary,5922,Export Value,448,Sweet corn prep or preserved,2002,2002,1000 US$,13,80774.53125,528826.625,35744.67969,215671.9375,27723.76953,32316.54102,27279.79102
